ocorrencia_classificacao;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_publicado;total_aeronaves_envolvidas;ocorrencia_saida_pista;;;;;;;
ACIDENTE;CASIMIRO DE ABREU;RJ;BRASIL;FAER;24/01/2010;16:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SÃO BERNARDO DO CAMPO;SP;BRASIL;FAER;26/01/2010;13:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PONTES E LACERDA;MT;BRASIL;FAER;23/01/2010;13:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;FAROL;PR;BRASIL;FAER;19/01/2010;18:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;IPERÓ;SP;BRASIL;FAER;27/01/2010;11:25:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SENADOR JOSÉ PORFÍRIO;PA;BRASIL;FAER;25/01/2010;16:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;RIO VERDE;GO;BRASIL;SWLC;24/02/2010;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO DO OESTE;SC;BRASIL;FAER;04/02/2010;17:55:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;CANUTAMA;AM;BRASIL;FAER;15/01/2010;21:22:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;06/02/2010;21:09:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SÃO PAULO;SP;BRASIL;FAER;10/02/2010;09:03:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;GUAPIRAMA;PR;BRASIL;FAER;11/10/2009;21:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;21/09/2009;13:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ITUMBIARA;GO;BRASIL;FAER;06/02/2010;17:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;08/02/2010;12:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO LUÍS;MA;BRASIL;FAER;05/02/2010;09:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;FAER;28/01/2010;16:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CASCAVEL;PR;BRASIL;SBCA;10/01/2010;23:15:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;FAER;05/02/2010;12:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CORRENTINA;BA;BRASIL;SNTY;07/02/2010;17:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;URUGUAIANA;RS;BRASIL;SJDU;19/11/2009;20:18:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ILHOTA;SC;BRASIL;FAER;17/12/2009;09:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;VÁRZEA GRANDE;MT;BRASIL;FAER;12/12/2009;19:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;PIRACICABA;SP;BRASIL;SDPW;16/08/2009;12:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;30/10/2009;01:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;FLORIANÓPOLIS;SC;BRASIL;FAER;28/11/2009;14:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SÃO GABRIEL DA CACHOEIRA;AM;BRASIL;SWQE;07/10/2009;20:05:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;BARRA DO BUGRES;MT;BRASIL;FAER;25/11/2009;10:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;FORMIGA;MG;BRASIL;FAER;20/12/2009;17:00:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
ACIDENTE;CAROLINA;MA;BRASIL;FAER;23/12/2009;16:44:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ACEGUÁ;RS;BRASIL;FAER;28/12/2009;17:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SÃO FRANCISCO DE ASSIS;RS;BRASIL;FAER;29/12/2009;10:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PRAIA GRANDE;SP;BRASIL;FAER;23/12/2009;15:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;22/12/2009;22:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;MANAUS;AM;BRASIL;SBEG;26/12/2009;23:25:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;FLORIANÓPOLIS;SC;BRASIL;FAER;24/11/2009;16:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;POCONÉ;MT;BRASIL;FAER;23/11/2009;13:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;TRÊS LAGOAS;MS;BRASIL;FAER;13/11/2009;10:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PINHALZINHO;SP;BRASIL;FAER;22/11/2009;19:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ELDORADO DOS CARAJÁS;PA;BRASIL;FAER;04/11/2009;17:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PORTO ALEGRE;RS;BRASIL;SSBN;10/10/2009;15:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PLANALTINA;GO;BRASIL;FAER;29/12/2009;14:45:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;LOANDA;PR;BRASIL;FAER;04/12/2009;18:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;CACHOEIRA DO SUL;RS;BRASIL;FAER;16/12/2009;15:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;MANAUS;AM;BRASIL;SBEG;17/12/2009;14:49:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TAPAUÁ;AM;BRASIL;FAER;28/11/2009;14:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;JUNDIAÍ;SP;BRASIL;FAER;20/12/2009;21:10:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
ACIDENTE;JACAREACANGA;PA;BRASIL;SBEK;28/10/2009;11:32:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;CAMPO GRANDE;MS;BRASIL;SSAY;27/10/2009;20:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ANGRA DOS REIS;RJ;BRASIL;SDAG;12/10/2009;16:10:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
ACIDENTE;JUIZ DE FORA;MG;BRASIL;SBJF;20/10/2009;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO BRILHANTE;MS;BRASIL;FAER;14/10/2009;21:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;TRÊS LAGOAS;MS;BRASIL;SWKF;17/10/2009;14:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ROMARIA;MG;BRASIL;FAER;10/10/2009;11:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;MACEIÓ;AL;BRASIL;FAER;19/10/2009;18:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;24/09/2009;13:52:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;CAMPINAS;SP;BRASIL;SDAM;04/10/2009;18:35:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;GOIÂNIA;GO;BRASIL;FAER;06/10/2009;11:15:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;BELO HORIZONTE;MG;BRASIL;FAER;29/09/2009;21:03:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;MORTUGABA;BA;BRASIL;FAER;24/09/2009;15:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SÃO PAULO;SP;BRASIL;FAER;25/09/2009;17:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;GARÇA;SP;BRASIL;SDGC;21/09/2009;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SANTA ISABEL;SP;BRASIL;FAER;21/09/2009;12:55:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;LEOPOLDO DE BULHÕES;GO;BRASIL;FAER;23/09/2009;00:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PONTA GROSSA;PR;BRASIL;FAER;23/09/2009;13:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;FAER;22/11/2008;18:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;23/07/2009;12:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JOINVILLE;SC;BRASIL;SBJV;17/07/2009;16:24:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;20/07/2009;23:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SÃO JOSÉ;SC;BRASIL;SSKT;22/08/2009;20:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;GUARULHOS;SP;BRASIL;SBGR;03/09/2009;22:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;VARGINHA;MG;BRASIL;FAER;08/09/2009;21:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;13/06/2009;01:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;21/06/2009;03:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;24/06/2009;03:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARABÁ;PA;BRASIL;FAER;27/06/2009;18:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUIZ DE FORA;MG;BRASIL;SBJF;21/04/2009;15:57:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CAMPO GRANDE;MS;BRASIL;FAER;28/11/2008;16:15:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;LIMEIRA;SP;BRASIL;FAER;30/08/2009;18:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;NITERÓI;RJ;BRASIL;FAER;27/08/2009;15:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;RIO VERDE DE MATO GROSSO;MS;BRASIL;FAER;27/08/2009;17:15:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;SOROCABA;SP;BRASIL;FAER;26/08/2009;18:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;21/08/2009;11:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;SÃO PAULO;SP;BRASIL;SBSP;26/08/2009;18:00:00;SIM;FINALIZADA;SIM;4;NÃO;;;;;;;
INCIDENTE GRAVE;BRAGANÇA PAULISTA;SP;BRASIL;FAER;28/08/2009;13:30:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE GRAVE;VIRADOURO;SP;BRASIL;FAER;22/08/2009;03:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBPR;25/07/2009;16:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;14/08/2009;08:37:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;29/07/2009;23:36:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;FAER;30/07/2009;18:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;08/08/2009;10:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTANA DO ARAGUAIA;PA;BRASIL;SNKE;07/08/2009;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;05/08/2009;00:07:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;06/08/2009;13:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MAIRIPORÃ;SP;BRASIL;FAER;14/07/2009;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VILA VELHA;ES;BRASIL;FAER;31/07/2009;10:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;13/08/2009;15:01:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;LENÇÓIS PAULISTA;SP;BRASIL;FAER;08/08/2009;17:15:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE GRAVE;VILA VELHA;ES;BRASIL;FAER;05/08/2009;15:10:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE GRAVE;PARAGOMINAS;PA;BRASIL;SNEB;02/11/2007;14:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;BURITAMA;SP;BRASIL;FAER;22/07/2009;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CACHOEIRA ALTA;GO;BRASIL;FAER;29/06/2009;17:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;BRASÍLIA;DF;BRASIL;FAER;07/08/2009;20:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SOROCABA;SP;BRASIL;FAER;31/07/2009;11:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ATIBAIA;SP;BRASIL;SDTB;14/07/2009;20:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SANTA CRUZ DO SUL;RS;BRASIL;FAER;28/07/2009;18:00:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
INCIDENTE GRAVE;MINAS NOVAS;MG;BRASIL;FAER;19/07/2009;14:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;CURITIBA;PR;BRASIL;FAER;07/07/2009;18:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ARUANÃ;GO;BRASIL;FAER;18/07/2009;14:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;IMPERATRIZ;MA;BRASIL;SBIZ;03/07/2009;18:35:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;PARNAMIRIM;RN;BRASIL;SBNT;29/04/2009;21:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;23/06/2009;13:43:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERABA;MG;BRASIL;FAER;26/06/2009;11:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;15/06/2009;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;11/07/2009;13:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;14/07/2009;13:13:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CAMETÁ;PA;BRASIL;FAER;26/06/2009;17:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;FAER;25/05/2009;11:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;02/06/2009;10:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;FAER;21/06/2009;20:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;23/06/2009;13:13:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPOS DOS GOYTACAZES;RJ;BRASIL;FAER;23/06/2009;18:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;29/06/2009;18:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUIZ DE FORA;MG;BRASIL;SBJF;01/07/2009;14:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO BRANCO;AC;BRASIL;FAER;01/07/2009;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO BRANCO;AC;BRASIL;SBRB;04/07/2009;21:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTARÉM;PA;BRASIL;FAER;06/07/2009;09:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;08/07/2009;21:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;COARI;AM;BRASIL;FAER;10/07/2009;19:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;13/07/2009;18:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BROTAS;SP;BRASIL;FAER;15/07/2009;11:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PRATINHA;MG;BRASIL;FAER;12/07/2009;12:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;JUNDIAÍ;SP;BRASIL;FAER;07/07/2009;15:40:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;ALTAMIRA;PA;BRASIL;FAER;16/12/2008;09:13:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ARACAJU;SE;BRASIL;FAER;18/05/2009;13:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;16/05/2009;08:41:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ILHÉUS;BA;BRASIL;SBIL;20/05/2009;00:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;FAER;06/06/2009;16:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;19/06/2009;15:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;15/06/2009;20:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;QUEIROZ;SP;BRASIL;FAER;08/06/2009;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;POUSO ALEGRE;MG;BRASIL;FAER;19/06/2009;13:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;FAER;11/06/2009;12:26:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CANELA;RS;BRASIL;FAER;14/06/2009;20:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;FAER;23/06/2009;13:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;04/05/2009;18:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;12/06/2009;21:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;03/06/2009;14:04:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;AMAJARI;RR;BRASIL;FAER;27/02/2009;16:30:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
ACIDENTE;LIMEIRA;SP;BRASIL;FAER;06/06/2009;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ANGRA DOS REIS;RJ;BRASIL;FAER;12/06/2009;14:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ANÁPOLIS;GO;BRASIL;FAER;18/06/2009;18:40:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
INCIDENTE;BRAGANÇA PAULISTA;SP;BRASIL;FAER;08/12/2008;17:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAPITÓLIO;MG;BRASIL;FAER;02/05/2009;15:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;14/05/2009;03:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;18/05/2009;10:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;08/06/2009;10:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;01/06/2009;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;07/06/2009;23:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;01/06/2009;23:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO LUÍS;MA;BRASIL;SBSL;08/06/2009;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;05/06/2009;19:34:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;FAER;02/06/2009;17:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUIZ DE FORA;MG;BRASIL;FAER;19/05/2009;17:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JI-PARANÁ;RO;BRASIL;FAER;27/05/2009;11:34:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;FAER;21/05/2009;14:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;FAER;14/05/2009;01:31:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;FAER;23/05/2009;22:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;FAER;23/05/2009;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;28/05/2009;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;FAER;24/04/2009;20:44:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;NANUQUE;MG;BRASIL;FAER;13/06/2009;15:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PORTO SEGURO;BA;BRASIL;FAER;22/05/2009;23:53:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;MANAUS;AM;BRASIL;SBEG;30/04/2009;09:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;LARANJAL DO JARI;AP;BRASIL;FAER;16/05/2009;13:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;JUIZ DE FORA;MG;BRASIL;FAER;02/06/2009;20:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;CAMPOS DOS GOYTACAZES;RJ;BRASIL;SBCP;29/04/2009;17:46:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;17/05/2009;12:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;14/05/2009;10:59:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;17/05/2009;03:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;URUGUAIANA;RS;BRASIL;FAER;20/05/2009;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ADAMANTINA;SP;BRASIL;FAER;21/05/2009;10:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;MACEIÓ;AL;BRASIL;SBMO;18/05/2009;20:52:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;COARI;AM;BRASIL;FAER;11/05/2009;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
